qpu_width,name,mip_num_cuts,mip_subcircuits_num,mip_DataFlux,mip_Latency,mip_Fidelity,mip_min_latency,mip_QU,basic_num_cuts,basic_subcircuits_num,basic_DataFlux,basic_Latency,basic_Fidelity,basic_min_latency,basic_QU,error_num_cuts,error_subcircuits_num,error_DataFlux,error_Latency,error_Fidelity,error_min_latency,error_QU,latency_num_cuts,latency_subcircuits_num,latency_DataFlux,latency_Latency,latency_Fidelity,latency_min_latency,latency_QU
48,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,2.0,3.0,24,2.3649999999999982e-05,0.854962152176652,1.7e-05,0.1442208368988894,,,,,,,,,,,,,,
123,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,6.114999999999989e-05,0.8558179615869073,2.9999999999999997e-06,0.32743069108065237,,,,,,,,,,,,,,
65,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,3.214999999999996e-05,0.8558179615869068,3.199999999999996e-05,0.266786604949065,,,,,,,,,,,,,,
43,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,3.0,4.0,40,2.114999999999999e-05,0.8541071985672557,1e-06,0.1201595323200502,,,,,,,,,,,,,,
128,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,6.364999999999988e-05,0.8558179615869071,5e-07,0.5089724076983506,,,,,,,,,,,,,,
127,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
108,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,5.36499999999999e-05,0.8558179615869073,1.0500000000000003e-05,0.27852617507789945
78,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,3.864999999999994e-05,0.8558179615869069,2.5499999999999976e-05,0.26725391734347886
103,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
98,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,4.8649999999999915e-05,0.855817961586907,1.5500000000000004e-05,0.2718481920003358
93,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,4.614999999999992e-05,0.855817961586907,1.7999999999999997e-05,0.2700185419403959,,,,,,,
108,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,5.36499999999999e-05,0.8558179615869073,1.0500000000000003e-05,0.27852617507789945,,,,,,,,,,,,,,
93,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,4.614999999999992e-05,0.855817961586907,1.7999999999999997e-05,0.2700185419403959
63,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,2.0,3.0,24,3.1149999999999964e-05,0.8549621521766518,2e-06,0.1871293253048205,,,,,,,,,,,,,,
68,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,3.3499999999999954e-05,0.8558179615869067,3.0649999999999966e-05,0.2668734967543828,,,,,,,,,,,,,,,,,,,,,
93,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
103,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,5.114999999999991e-05,0.855817961586907,1.3000000000000004e-05,0.27450462448896545
73,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,3.614999999999995e-05,0.8558179615869069,2.799999999999997e-05,0.26690589658366953
63,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,2.0,3.0,24,3.1149999999999964e-05,0.8549621521766518,2e-06,0.1871293253048205,,,,,,,
108,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,5.36499999999999e-05,0.8558179615869073,1.0500000000000003e-05,0.27852617507789945,,,,,,,
27,ghz_nativegates_ibm_qiskit_opt3_129,4.0,5.0,40.0,1.3000000000000004e-05,0.853253099902926,1.2500000000000004e-05,0.04536426398336926,,,,,,,,,,,,,,,,,,,,,
128,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,6.364999999999988e-05,0.8558179615869071,5e-07,0.5089724076983506,,,,,,,
58,ghz_nativegates_ibm_qiskit_opt3_129,2.0,3.0,24.0,2.5499999999999976e-05,0.8549621521766517,1.6150000000000003e-05,0.14484250437945437,,,,,,,,,,,,,,,,,,,,,
43,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,3.0,4.0,40,2.114999999999999e-05,0.8541071985672557,1e-06,0.1201595323200502,,,,,,,
127,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,6.314999999999988e-05,0.8558179615869073,1e-06,0.42420246756566365
93,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,4.614999999999992e-05,0.855817961586907,1.7999999999999997e-05,0.2700185419403959,,,,,,,,,,,,,,
98,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,4.8649999999999915e-05,0.855817961586907,1.5500000000000004e-05,0.2718481920003358,,,,,,,,,,,,,,
113,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
65,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,3.214999999999996e-05,0.8558179615869068,3.199999999999996e-05,0.266786604949065,,,,,,,
123,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,6.114999999999989e-05,0.8558179615869073,2.9999999999999997e-06,0.32743069108065237,,,,,,,
48,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,2.0,3.0,24,2.3649999999999982e-05,0.854962152176652,1.7e-05,0.1442208368988894,,,,,,,
78,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,3.849999999999994e-05,0.8558179615869065,2.5649999999999976e-05,0.2677139924103491,,,,,,,,,,,,,,,,,,,,,
50,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,24,2.464999999999998e-05,0.8549621521766518,1.5000000000000005e-05,0.14473100830988694
83,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
68,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,3.364999999999996e-05,0.8558179615869068,3.0499999999999962e-05,0.26677117666795463,,,,,,,
103,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,5.114999999999991e-05,0.855817961586907,1.3000000000000004e-05,0.27450462448896545,,,,,,,
78,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,3.864999999999994e-05,0.8558179615869069,2.5499999999999976e-05,0.26725391734347886,,,,,,,,,,,,,,
113,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,5.6149999999999894e-05,0.8558179615869071,8.000000000000001e-06,0.28509031962890374,,,,,,,,,,,,,,
50,ghz_nativegates_ibm_qiskit_opt3_129,2.0,3.0,24.0,2.449999999999998e-05,0.8549621521766517,1.6150000000000003e-05,0.14480525064890404,,,,,,,,,,,,,,,,,,,,,
43,ghz_nativegates_ibm_qiskit_opt3_129,3.0,4.0,40.0,1.9499999999999993e-05,0.8541071985672555,1.1650000000000004e-05,0.08057206662013458,,,,,,,,,,,,,,,,,,,,,
50,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,2.0,3.0,24,2.464999999999998e-05,0.8549621521766518,1.5000000000000005e-05,0.14473100830988694,,,,,,,
65,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,3.214999999999996e-05,0.8558179615869068,3.199999999999996e-05,0.266786604949065,,,,,,,,,,,,,,,,,,,,,
58,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,2.0,3.0,24,2.8649999999999968e-05,0.8549621521766517,7.000000000000002e-06,0.15234606022498798,,,,,,,,,,,,,,
88,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,4.364999999999993e-05,0.855817961586907,2.049999999999999e-05,0.2687367043037149,,,,,,,
128,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
83,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,,,,,,,,1.0,2.0,8,4.1149999999999936e-05,0.8558179615869069,2.2999999999999983e-05,0.26784592416874164,,,,,,,
63,ghz_nativegates_ibm_qiskit_opt3_129,2.0,3.0,24.0,2.5499999999999976e-05,0.8549621521766517,1.6150000000000003e-05,0.14484250437945437,,,,,,,,,,,,,,,,,,,,,
53,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,2.0,3.0,24,2.6149999999999975e-05,0.854962152176652,1.2000000000000004e-05,0.14615419435071805,,,,,,,,,,,,,,
98,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
108,ghz_nativegates_ibm_qiskit_opt3_129,1.0,2.0,8.0,4.099999999999993e-05,0.8558179615869063,2.3149999999999983e-05,0.26850705058181384,,,,,,,,,,,,,,,,,,,,,
27,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,4.0,5.0,52,1.3150000000000005e-05,0.8532530999029261,1.2000000000000004e-05,0.04535868757448137,,,,,,,,,,,,,,
73,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,3.614999999999995e-05,0.8558179615869069,2.799999999999997e-05,0.26690589658366953,,,,,,,,,,,,,,
127,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,6.314999999999988e-05,0.8558179615869073,1e-06,0.42420246756566365,,,,,,,,,,,,,,
118,ghz_nativegates_ibm_qiskit_opt3_129,,,,,,,,1.0,2.0,8,5.864999999999989e-05,0.8558179615869071,5.500000000000001e-06,0.2973434768159291,,,,,,,,,,,,,,
102,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,,,,,,,,186.0,21.0,1048576,8.900000000000003e-06,0.7142599302965313,4.200000000000001e-06,0.003324748736788704
102,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,186.0,21.0,1048576,8.900000000000003e-06,0.7142599302965313,4.200000000000001e-06,0.003324748736788704,,,,,,,
162,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,83.0,7.0,4294967296,1.4700000000000005e-05,0.7917568871653238,5.200000000000002e-06,0.11971781114403424,,,,,,,
162,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,83.0,7.0,4294967296,1.4700000000000005e-05,0.7917568871653238,5.200000000000002e-06,0.11971781114403424,,,,,,,,,,,,,,
102,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,186.0,21.0,1048576,8.900000000000003e-06,0.7142599302965313,4.200000000000001e-06,0.003324748736788704,,,,,,,,,,,,,,
162,u2random_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,,,,,,,,83.0,7.0,4294967296,1.4700000000000005e-05,0.7917568871653238,5.200000000000002e-06,0.11971781114403424
5,graphstate_indep_qiskit_13,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,49,1.55e-06,0.9814362107025191,1.55e-06,0.41360501457645993
5,graphstate_indep_qiskit_13,,,,,,,,,,,,,,,3.0,4.0,49,1.55e-06,0.9814362107025191,1.55e-06,0.41360501457645993,,,,,,,
10,graphstate_indep_qiskit_13,,,,,,,,,,,,,,,0.0,2.0,2,3.0499999999999996e-06,0.9843863852894206,1.55e-06,0.5998589811387274,,,,,,,
10,graphstate_indep_qiskit_13,,,,,,,,0.0,2.0,2,3.0499999999999996e-06,0.9843863852894206,1.55e-06,0.5998589811387274,,,,,,,,,,,,,,
5,graphstate_indep_qiskit_13,4.0,4.0,48.0,1.55e-06,0.9804547852790843,1.0500000000000001e-06,0.29659964418784207,,,,,,,,,,,,,,,,,,,,,
10,graphstate_indep_qiskit_13,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2,3.0499999999999996e-06,0.9843863852894206,1.55e-06,0.5998589811387274
5,graphstate_indep_qiskit_13,,,,,,,,3.0,4.0,49,2.05e-06,0.9814362107025191,1.0500000000000001e-06,0.4282751935095785,,,,,,,,,,,,,,
52,u2random_nativegates_ibm_qiskit_opt3_10,,,,,,,,87.0,20.0,16384,3.899999999999999e-06,0.881920609025965,2e-06,0.009881995617261904,,,,,,,,,,,,,,
52,u2random_nativegates_ibm_qiskit_opt3_10,,,,,,,,,,,,,,,88.0,21.0,16384,3.6999999999999993e-06,0.8810388259272415,6.999999999999999e-07,0.010318856756203088,,,,,,,
52,u2random_nativegates_ibm_qiskit_opt3_10,,,,,,,,,,,,,,,,,,,,,,88.0,21.0,16384,3.6999999999999993e-06,0.8810388259272415,6.999999999999999e-07,0.010318856756203088
10,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,12.0,7.0,256,6.350000000000004e-06,0.9095458268527618,5.550000000000001e-06,0.0649234760550037,,,,,,,
50,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.9186911248660805,5.550000000000001e-06,0.35885728077381823
50,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.9186911248660805,5.550000000000001e-06,0.35885728077381823,,,,,,,,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,6.0,4.0,256,1.0250000000000004e-05,0.9150220226339487,9.450000000000006e-06,0.14264606710749123,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_57,4.0,3.0,288.0,1.335e-05,0.9168547340475096,1.22e-05,0.20571206898597538,,,,,,,,,,,,,,,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,4.0,3.0,256,1.7399999999999996e-05,0.91685473835871,4.249999999999999e-06,0.2314551680587926,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,4.0,3.0,256,1.7399999999999996e-05,0.91685473835871,4.249999999999999e-06,0.2314551680587926,,,,,,,,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_57,6.0,4.0,288.0,1.0250000000000004e-05,0.9150220169582018,8.950000000000006e-06,0.14258826009287756,,,,,,,,,,,,,,,,,,,,,
50,wstate_nativegates_ibm_qiskit_opt3_57,2.0,2.0,32.0,2.390000000000002e-05,0.91869112348741,1.3999999999999998e-05,0.3185169390713323,,,,,,,,,,,,,,,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,6.0,4.0,256,1.0250000000000004e-05,0.9150220226339487,9.450000000000006e-06,0.14264606710749123,,,,,,,,,,,,,,
10,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,256,6.350000000000004e-06,0.9095458268527618,5.550000000000001e-06,0.0649234760550037
50,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.9186911248660805,5.550000000000001e-06,0.35885728077381823,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,256,1.0250000000000004e-05,0.9150220226339487,9.450000000000006e-06,0.14264606710749123
27,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,256,1.7399999999999996e-05,0.91685473835871,4.249999999999999e-06,0.2314551680587926
10,wstate_nativegates_ibm_qiskit_opt3_57,,,,,,,,12.0,7.0,256,6.350000000000004e-06,0.9095458268527618,5.550000000000001e-06,0.0649234760550037,,,,,,,,,,,,,,
162,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,,,,,,,,,,,,,,,176.0,13.0,4294967296,1.4700000000000005e-05,0.6469238275863088,5.700000000000002e-06,0.02307580823224489
272,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,,,,,,,,,,,,,,,84.0,5.0,18014398509481984,2.5899999999999976e-05,0.7091906451738009,2.6999999999999996e-06,0.24828230332619508
162,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,188.0,14.0,4294967296,1.4700000000000005e-05,0.6392070251043704,7.200000000000003e-06,0.01479299822002936,,,,,,,,,,,,,,
272,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,84.0,5.0,18014398509481984,2.5899999999999976e-05,0.7091906451738009,2.6999999999999996e-06,0.24828230332619508,,,,,,,,,,,,,,
162,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,,,,,,,,176.0,13.0,4294967296,1.4700000000000005e-05,0.6469238275863088,5.700000000000002e-06,0.02307580823224489,,,,,,,
272,u2random_nativegates_ibm_qiskit_opt3_28,,,,,,,,,,,,,,,84.0,5.0,18014398509481984,2.5899999999999976e-05,0.7091906451738009,2.6999999999999996e-06,0.24828230332619508,,,,,,,
65,realamprandom_indep_qiskit_67,,,,,,,,,,,,,,,201.0,5.0,1361129467683753853853498429727072845824,6.354999999999988e-05,0.20157974862378858,6.050000000000001e-06,0.2055744316759062,,,,,,,
65,realamprandom_indep_qiskit_67,,,,,,,,,,,,,,,,,,,,,,201.0,5.0,1361129467683753853853498429727072845824,6.354999999999988e-05,0.20157974862378858,6.050000000000001e-06,0.2055744316759062
65,realamprandom_indep_qiskit_67,,,,,,,,201.0,5.0,1361129467683753853853498429727072845824,6.354999999999988e-05,0.20157974862378858,6.050000000000001e-06,0.2055744316759062,,,,,,,,,,,,,,
10,graphstate_indep_qiskit_14,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,48,2.05e-06,0.980248878989173,1.0500000000000001e-06,0.6155632984901278
10,graphstate_indep_qiskit_14,,,,,,,,2.0,2.0,32,2.5499999999999997e-06,0.9812300983024731,1.55e-06,0.5599831330381617,,,,,,,,,,,,,,
5,graphstate_indep_qiskit_14,,,,,,,,4.0,4.0,48,2.05e-06,0.9792686408844015,1.0500000000000001e-06,0.3869956567857637,,,,,,,,,,,,,,
5,graphstate_indep_qiskit_14,4.0,4.0,48.0,1.55e-06,0.9792686408844014,1.0500000000000001e-06,0.26504649055083757,,,,,,,,,,,,,,,,,,,,,
5,graphstate_indep_qiskit_14,,,,,,,,,,,,,,,4.0,4.0,48,1.55e-06,0.9792686408844015,1.0500000000000001e-06,0.4930180255781948,,,,,,,
5,graphstate_indep_qiskit_14,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,48,1.55e-06,0.9792686408844015,1.0500000000000001e-06,0.4930180255781948
10,graphstate_indep_qiskit_14,,,,,,,,,,,,,,,3.0,2.0,48,2.05e-06,0.980248878989173,1.0500000000000001e-06,0.6155632984901278,,,,,,,
10,graphstate_indep_qiskit_14,2.0,2.0,32.0,2.5499999999999997e-06,0.9812300983024731,1.55e-06,0.5211891208096142,,,,,,,,,,,,,,,,,,,,,
50,wstate_nativegates_ibm_qiskit_opt3_86,2.0,2.0,32.0,3.155000000000004e-05,0.8805902192810152,2.5200000000000023e-05,0.29649339248614737,,,,,,,,,,,,,,,,,,,,,
65,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,2.0,2.0,32,4.210000000000008e-05,0.8805902206025085,1.4649999999999997e-05,0.30214796716723485,,,,,,,,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,6.0,4.0,256,1.7399999999999996e-05,0.8770732871560499,6.850000000000004e-06,0.11870642894257906,,,,,,,,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,10.0,6.0,256,1.0250000000000004e-05,0.8735703997670845,9.600000000000005e-06,0.05301522996795071,,,,,,,,,,,,,,
50,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.8805902206025081,2.4400000000000017e-05,0.29452308257531573,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,256,1.7399999999999996e-05,0.8770732871560499,6.850000000000004e-06,0.11870642894257906
16,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,256,1.0250000000000004e-05,0.8735703997670845,9.600000000000005e-06,0.05301522996795071
65,wstate_nativegates_ibm_qiskit_opt3_86,2.0,2.0,32.0,3.625000000000006e-05,0.8805902192810154,2.0500000000000004e-05,0.29577523316412324,,,,,,,,,,,,,,,,,,,,,
50,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.8805902206025081,2.4400000000000017e-05,0.29452308257531573
50,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,2.0,2.0,32,3.235000000000005e-05,0.8805902206025081,2.4400000000000017e-05,0.29452308257531573,,,,,,,,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_86,6.0,4.0,272.0,1.6749999999999994e-05,0.8770732817156925,1.22e-05,0.11323554603585405,,,,,,,,,,,,,,,,,,,,,
16,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,10.0,6.0,256,1.0250000000000004e-05,0.8735703997670845,9.600000000000005e-06,0.05301522996795071,,,,,,,
27,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,6.0,4.0,256,1.7399999999999996e-05,0.8770732871560499,6.850000000000004e-06,0.11870642894257906,,,,,,,
65,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,4.210000000000008e-05,0.8805902206025085,1.4649999999999997e-05,0.30214796716723485
65,wstate_nativegates_ibm_qiskit_opt3_86,,,,,,,,,,,,,,,2.0,2.0,32,4.210000000000008e-05,0.8805902206025085,1.4649999999999997e-05,0.30214796716723485,,,,,,,
10,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,2.0,3.0,24,4.75e-06,0.9723469530217678,1.2499999999999999e-06,0.32180050969529067,,,,,,,,,,,,,,
16,dj_nativegates_ibm_qiskit_opt3_21,1.0,2.0,8.0,6.250000000000001e-06,0.973320059867856,4.25e-06,0.37416108597285064,,,,,,,,,,,,,,,,,,,,,
5,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,4.0,5.0,52,2.2499999999999996e-06,0.9704036636825732,2.2499999999999996e-06,0.19953791571750903,,,,,,,
16,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,1.0,2.0,8,7.75e-06,0.9733198462773845,2.7499999999999995e-06,0.39782991202346035,,,,,,,,,,,,,,
16,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,7.75e-06,0.9733198462773845,2.7499999999999995e-06,0.39782991202346035
10,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,24,4.75e-06,0.9723469530217678,1.2499999999999999e-06,0.32180050969529067
16,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,1.0,2.0,8,7.75e-06,0.9733198462773845,2.7499999999999995e-06,0.39782991202346035,,,,,,,
5,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,4.0,5.0,52,2.2499999999999996e-06,0.9704036636825732,2.2499999999999996e-06,0.19953791571750903,,,,,,,,,,,,,,
5,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,52,2.2499999999999996e-06,0.9704036636825732,2.2499999999999996e-06,0.19953791571750903
5,dj_nativegates_ibm_qiskit_opt3_21,4.0,5.0,40.0,2.2499999999999996e-06,0.9704036636825732,2.2499999999999996e-06,0.19953791571750903,,,,,,,,,,,,,,,,,,,,,
10,dj_nativegates_ibm_qiskit_opt3_21,2.0,3.0,24.0,4.75e-06,0.9723470815167407,2.7499999999999995e-06,0.2847776223776222,,,,,,,,,,,,,,,,,,,,,
10,dj_nativegates_ibm_qiskit_opt3_21,,,,,,,,,,,,,,,2.0,3.0,24,4.75e-06,0.9723469530217678,1.2499999999999999e-06,0.32180050969529067,,,,,,,
10,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,48,2.5499999999999997e-06,0.9593223287792515,1.55e-06,0.3042971549056048
27,graphstate_indep_qiskit_31,,,,,,,,2.0,2.0,32,2.05e-06,0.9612438340940818,1.55e-06,0.575699674047432,,,,,,,,,,,,,,
10,graphstate_indep_qiskit_31,,,,,,,,5.0,4.0,48,2.05e-06,0.9583630169946799,5e-07,0.41449981769683975,,,,,,,,,,,,,,
16,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,48,2.05e-06,0.9602826008253148,1.55e-06,0.5156496310020335
16,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,3.0,3.0,48,2.05e-06,0.9602826008253149,1.55e-06,0.3926067684966959,,,,,,,
27,graphstate_indep_qiskit_31,2.0,2.0,32.0,2.5499999999999997e-06,0.9612438340940817,1.55e-06,0.5066656935727147,,,,,,,,,,,,,,,,,,,,,
16,graphstate_indep_qiskit_31,,,,,,,,3.0,3.0,48,2.5499999999999997e-06,0.960282600825315,1.55e-06,0.44474178591380514,,,,,,,,,,,,,,
16,graphstate_indep_qiskit_31,3.0,3.0,48.0,2.05e-06,0.960282600825315,1.55e-06,0.45399862947640945,,,,,,,,,,,,,,,,,,,,,
10,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,4.0,4.0,48,2.5499999999999997e-06,0.9593223287792515,1.55e-06,0.3042971549056048,,,,,,,
27,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,2.0,2.0,32,2.5499999999999997e-06,0.9612438340940818,1.55e-06,0.4639881197920965,,,,,,,
10,graphstate_indep_qiskit_31,4.0,4.0,48.0,2.05e-06,0.9593223287792517,1.55e-06,0.3232765372149424,,,,,,,,,,,,,,,,,,,,,
27,graphstate_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,2.05e-06,0.9612438340940818,1.55e-06,0.575699674047432
10,e_nativegates_ibm_qiskit_opt3_11,,,,,,,,,,,,,,,19.0,3.0,1048576,1.7650000000000002e-05,0.947220150021459,9.550000000000002e-06,0.25887247141183284,,,,,,,
5,e_nativegates_ibm_qiskit_opt3_11,,,,,,,,33.0,9.0,1024,8.300000000000002e-06,0.9340550995106122,4.35e-06,0.09700283805980367,,,,,,,,,,,,,,
10,e_nativegates_ibm_qiskit_opt3_11,13.0,3.0,262144.0,1.815e-05,0.9529283202578939,9.750000000000002e-06,0.42364726609284875,,,,,,,,,,,,,,,,,,,,,
10,e_nativegates_ibm_qiskit_opt3_11,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1048576,1.7650000000000002e-05,0.947220150021459,9.550000000000002e-06,0.25887247141183284
